date,tenor,yield_to_maturity,instrument
1998-09-25,,6.12,Emerging Markets High Yield Corporate Bond
1998-09-28,,6.14,Emerging Markets High Yield Corporate Bond
1998-09-29,,6.15,Emerging Markets High Yield Corporate Bond
1998-09-30,,6.02,Emerging Markets High Yield Corporate Bond
1998-10-01,,5.91,Emerging Markets High Yield Corporate Bond
1998-10-02,,5.93,Emerging Markets High Yield Corporate Bond
1998-10-05,,5.83,Emerging Markets High Yield Corporate Bond
1998-10-06,,5.89,Emerging Markets High Yield Corporate Bond
1998-10-07,,5.99,Emerging Markets High Yield Corporate Bond
1998-10-08,,6.13,Emerging Markets High Yield Corporate Bond
1998-10-09,,6.35,Emerging Markets High Yield Corporate Bond
1998-10-12,,6.36,Emerging Markets High Yield Corporate Bond
1998-10-13,,6.32,Emerging Markets High Yield Corporate Bond
1998-10-14,,6.21,Emerging Markets High Yield Corporate Bond
1998-10-15,,6.23,Emerging Markets High Yield Corporate Bond
1998-10-16,,6.08,Emerging Markets High Yield Corporate Bond
1998-10-19,,6.1,Emerging Markets High Yield Corporate Bond
1998-10-20,,6.17,Emerging Markets High Yield Corporate Bond
1998-10-21,,6.19,Emerging Markets High Yield Corporate Bond
1998-10-22,,6.23,Emerging Markets High Yield Corporate Bond
1998-10-23,,6.26,Emerging Markets High Yield Corporate Bond
1998-10-26,,6.26,Emerging Markets High Yield Corporate Bond
1998-10-27,,6.18,Emerging Markets High Yield Corporate Bond
1998-10-28,,6.16,Emerging Markets High Yield Corporate Bond
1998-10-29,,6.15,Emerging Markets High Yield Corporate Bond
1998-10-30,,6.26,Emerging Markets High Yield Corporate Bond
1998-10-31,,6.27,Emerging Markets High Yield Corporate Bond
1998-11-02,,6.38,Emerging Markets High Yield Corporate Bond
1998-11-03,,6.39,Emerging Markets High Yield Corporate Bond
1998-11-04,,6.51,Emerging Markets High Yield Corporate Bond
1998-11-05,,6.47,Emerging Markets High Yield Corporate Bond
1998-11-06,,6.58,Emerging Markets High Yield Corporate Bond
1998-11-09,,6.5,Emerging Markets High Yield Corporate Bond
1998-11-10,,6.45,Emerging Markets High Yield Corporate Bond
1998-11-11,,6.45,Emerging Markets High Yield Corporate Bond
1998-11-12,,6.41,Emerging Markets High Yield Corporate Bond
1998-11-13,,6.44,Emerging Markets High Yield Corporate Bond
1998-11-16,,6.46,Emerging Markets High Yield Corporate Bond
1998-11-17,,6.47,Emerging Markets High Yield Corporate Bond
1998-11-18,,6.44,Emerging Markets High Yield Corporate Bond
1998-11-19,,6.45,Emerging Markets High Yield Corporate Bond
1998-11-20,,6.43,Emerging Markets High Yield Corporate Bond
1998-11-23,,6.44,Emerging Markets High Yield Corporate Bond
1998-11-24,,6.43,Emerging Markets High Yield Corporate Bond
1998-11-25,,6.39,Emerging Markets High Yield Corporate Bond
1998-11-26,,6.38,Emerging Markets High Yield Corporate Bond
1998-11-27,,6.35,Emerging Markets High Yield Corporate Bond
1998-11-30,,6.16,Emerging Markets High Yield Corporate Bond
1998-12-01,,6.1,Emerging Markets High Yield Corporate Bond
1998-12-02,,6.04,Emerging Markets High Yield Corporate Bond
1998-12-03,,6.03,Emerging Markets High Yield Corporate Bond
1998-12-04,,6.09,Emerging Markets High Yield Corporate Bond
1998-12-07,,6.16,Emerging Markets High Yield Corporate Bond
1998-12-08,,6.07,Emerging Markets High Yield Corporate Bond
1998-12-09,,6.05,Emerging Markets High Yield Corporate Bond
1998-12-10,,6.01,Emerging Markets High Yield Corporate Bond
1998-12-11,,6.11,Emerging Markets High Yield Corporate Bond
1998-12-14,,6.08,Emerging Markets High Yield Corporate Bond
1998-12-15,,6.14,Emerging Markets High Yield Corporate Bond
1998-12-16,,6.1,Emerging Markets High Yield Corporate Bond
1998-12-17,,6.09,Emerging Markets High Yield Corporate Bond
1998-12-18,,6.1,Emerging Markets High Yield Corporate Bond
1998-12-21,,6.17,Emerging Markets High Yield Corporate Bond
1998-12-22,,6.23,Emerging Markets High Yield Corporate Bond
1998-12-23,,6.33,Emerging Markets High Yield Corporate Bond
1998-12-24,,6.38,Emerging Markets High Yield Corporate Bond
1998-12-28,,6.33,Emerging Markets High Yield Corporate Bond
1998-12-29,,6.29,Emerging Markets High Yield Corporate Bond
1998-12-30,,6.27,Emerging Markets High Yield Corporate Bond
1998-12-31,,6.15,Emerging Markets High Yield Corporate Bond
1999-01-04,,6.17,Emerging Markets High Yield Corporate Bond
1999-01-05,,6.23,Emerging Markets High Yield Corporate Bond
1999-01-06,,6.2,Emerging Markets High Yield Corporate Bond
1999-01-07,,6.24,Emerging Markets High Yield Corporate Bond
1999-01-08,,6.29,Emerging Markets High Yield Corporate Bond
1999-01-11,,6.32,Emerging Markets High Yield Corporate Bond
1999-01-12,,6.25,Emerging Markets High Yield Corporate Bond
1999-01-13,,6.18,Emerging Markets High Yield Corporate Bond
1999-01-14,,6.08,Emerging Markets High Yield Corporate Bond
1999-01-15,,6.15,Emerging Markets High Yield Corporate Bond
1999-01-18,,6.16,Emerging Markets High Yield Corporate Bond
1999-01-19,,6.18,Emerging Markets High Yield Corporate Bond
1999-01-20,,6.22,Emerging Markets High Yield Corporate Bond
1999-01-21,,6.17,Emerging Markets High Yield Corporate Bond
1999-01-22,,6.12,Emerging Markets High Yield Corporate Bond
1999-01-25,,6.14,Emerging Markets High Yield Corporate Bond
1999-01-26,,6.15,Emerging Markets High Yield Corporate Bond
1999-01-27,,6.15,Emerging Markets High Yield Corporate Bond
1999-01-28,,6.13,Emerging Markets High Yield Corporate Bond
1999-01-29,,6.09,Emerging Markets High Yield Corporate Bond
1999-01-31,,6.08,Emerging Markets High Yield Corporate Bond
1999-02-01,,6.17,Emerging Markets High Yield Corporate Bond
1999-02-02,,6.22,Emerging Markets High Yield Corporate Bond
1999-02-03,,6.26,Emerging Markets High Yield Corporate Bond
1999-02-04,,6.32,Emerging Markets High Yield Corporate Bond
1999-02-05,,6.34,Emerging Markets High Yield Corporate Bond
1999-02-08,,6.33,Emerging Markets High Yield Corporate Bond
1999-02-09,,6.3,Emerging Markets High Yield Corporate Bond
1999-02-10,,6.31,Emerging Markets High Yield Corporate Bond
1999-02-11,,6.32,Emerging Markets High Yield Corporate Bond
1999-02-12,,6.46,Emerging Markets High Yield Corporate Bond
1999-02-15,,6.46,Emerging Markets High Yield Corporate Bond
1999-02-16,,6.41,Emerging Markets High Yield Corporate Bond
1999-02-17,,6.37,Emerging Markets High Yield Corporate Bond
1999-02-18,,6.4,Emerging Markets High Yield Corporate Bond
1999-02-19,,6.43,Emerging Markets High Yield Corporate Bond
1999-02-22,,6.4,Emerging Markets High Yield Corporate Bond
1999-02-23,,6.46,Emerging Markets High Yield Corporate Bond
1999-02-24,,6.54,Emerging Markets High Yield Corporate Bond
1999-02-25,,6.64,Emerging Markets High Yield Corporate Bond
1999-02-26,,6.59,Emerging Markets High Yield Corporate Bond
1999-02-28,,6.59,Emerging Markets High Yield Corporate Bond
1999-03-01,,6.67,Emerging Markets High Yield Corporate Bond
1999-03-02,,6.62,Emerging Markets High Yield Corporate Bond
1999-03-03,,6.65,Emerging Markets High Yield Corporate Bond
1999-03-04,,6.69,Emerging Markets High Yield Corporate Bond
1999-03-05,,6.6,Emerging Markets High Yield Corporate Bond
1999-03-08,,6.58,Emerging Markets High Yield Corporate Bond
1999-03-09,,6.5,Emerging Markets High Yield Corporate Bond
1999-03-10,,6.52,Emerging Markets High Yield Corporate Bond
1999-03-11,,6.52,Emerging Markets High Yield Corporate Bond
1999-03-12,,6.48,Emerging Markets High Yield Corporate Bond
1999-03-15,,6.45,Emerging Markets High Yield Corporate Bond
1999-03-16,,6.41,Emerging Markets High Yield Corporate Bond
1999-03-17,,6.43,Emerging Markets High Yield Corporate Bond
1999-03-18,,6.41,Emerging Markets High Yield Corporate Bond
1999-03-19,,6.46,Emerging Markets High Yield Corporate Bond
1999-03-22,,6.49,Emerging Markets High Yield Corporate Bond
1999-03-23,,6.48,Emerging Markets High Yield Corporate Bond
1999-03-24,,6.45,Emerging Markets High Yield Corporate Bond
1999-03-25,,6.49,Emerging Markets High Yield Corporate Bond
1999-03-26,,6.49,Emerging Markets High Yield Corporate Bond
1999-03-29,,6.53,Emerging Markets High Yield Corporate Bond
1999-03-30,,6.47,Emerging Markets High Yield Corporate Bond
1999-03-31,,6.51,Emerging Markets High Yield Corporate Bond
1999-04-01,,6.54,Emerging Markets High Yield Corporate Bond
1999-04-02,,6.46,Emerging Markets High Yield Corporate Bond
1999-04-05,,6.46,Emerging Markets High Yield Corporate Bond
1999-04-06,,6.4,Emerging Markets High Yield Corporate Bond
1999-04-07,,6.41,Emerging Markets High Yield Corporate Bond
1999-04-08,,6.33,Emerging Markets High Yield Corporate Bond
1999-04-09,,6.34,Emerging Markets High Yield Corporate Bond
1999-04-12,,6.34,Emerging Markets High Yield Corporate Bond
1999-04-13,,6.39,Emerging Markets High Yield Corporate Bond
1999-04-14,,6.39,Emerging Markets High Yield Corporate Bond
1999-04-15,,6.41,Emerging Markets High Yield Corporate Bond
1999-04-16,,6.46,Emerging Markets High Yield Corporate Bond
1999-04-19,,6.41,Emerging Markets High Yield Corporate Bond
1999-04-20,,6.39,Emerging Markets High Yield Corporate Bond
1999-04-21,,6.4,Emerging Markets High Yield Corporate Bond
1999-04-22,,6.48,Emerging Markets High Yield Corporate Bond
1999-04-23,,6.47,Emerging Markets High Yield Corporate Bond
1999-04-26,,6.45,Emerging Markets High Yield Corporate Bond
1999-04-27,,6.44,Emerging Markets High Yield Corporate Bond
1999-04-28,,6.47,Emerging Markets High Yield Corporate Bond
1999-04-29,,6.42,Emerging Markets High Yield Corporate Bond
1999-04-30,,6.56,Emerging Markets High Yield Corporate Bond
1999-05-03,,6.56,Emerging Markets High Yield Corporate Bond
1999-05-04,,6.6,Emerging Markets High Yield Corporate Bond
1999-05-05,,6.58,Emerging Markets High Yield Corporate Bond
1999-05-06,,6.67,Emerging Markets High Yield Corporate Bond
1999-05-07,,6.69,Emerging Markets High Yield Corporate Bond
1999-05-10,,6.65,Emerging Markets High Yield Corporate Bond
1999-05-11,,6.71,Emerging Markets High Yield Corporate Bond
1999-05-12,,6.69,Emerging Markets High Yield Corporate Bond
1999-05-13,,6.6,Emerging Markets High Yield Corporate Bond
1999-05-14,,6.77,Emerging Markets High Yield Corporate Bond
1999-05-17,,6.8,Emerging Markets High Yield Corporate Bond
1999-05-18,,6.78,Emerging Markets High Yield Corporate Bond
1999-05-19,,6.77,Emerging Markets High Yield Corporate Bond
1999-05-20,,6.8,Emerging Markets High Yield Corporate Bond
1999-05-21,,6.74,Emerging Markets High Yield Corporate Bond
1999-05-24,,6.72,Emerging Markets High Yield Corporate Bond
1999-05-25,,6.76,Emerging Markets High Yield Corporate Bond
1999-05-26,,6.81,Emerging Markets High Yield Corporate Bond
1999-05-27,,6.88,Emerging Markets High Yield Corporate Bond
1999-05-28,,6.9,Emerging Markets High Yield Corporate Bond
1999-05-31,,6.91,Emerging Markets High Yield Corporate Bond
1999-06-01,,7.04,Emerging Markets High Yield Corporate Bond
1999-06-02,,7.04,Emerging Markets High Yield Corporate Bond
1999-06-03,,7.03,Emerging Markets High Yield Corporate Bond
1999-06-04,,7.04,Emerging Markets High Yield Corporate Bond
1999-06-07,,7.05,Emerging Markets High Yield Corporate Bond
1999-06-08,,7.07,Emerging Markets High Yield Corporate Bond
1999-06-09,,7.1,Emerging Markets High Yield Corporate Bond
1999-06-10,,7.15,Emerging Markets High Yield Corporate Bond
1999-06-11,,7.23,Emerging Markets High Yield Corporate Bond
1999-06-14,,7.2,Emerging Markets High Yield Corporate Bond
1999-06-15,,7.2,Emerging Markets High Yield Corporate Bond
1999-06-16,,7.15,Emerging Markets High Yield Corporate Bond
1999-06-17,,7.02,Emerging Markets High Yield Corporate Bond
1999-06-18,,7.07,Emerging Markets High Yield Corporate Bond
1999-06-21,,7.12,Emerging Markets High Yield Corporate Bond
1999-06-22,,7.16,Emerging Markets High Yield Corporate Bond
1999-06-23,,7.21,Emerging Markets High Yield Corporate Bond
1999-06-24,,7.25,Emerging Markets High Yield Corporate Bond
1999-06-25,,7.23,Emerging Markets High Yield Corporate Bond
1999-06-28,,7.18,Emerging Markets High Yield Corporate Bond
1999-06-29,,7.15,Emerging Markets High Yield Corporate Bond
1999-06-30,,7.07,Emerging Markets High Yield Corporate Bond
1999-07-01,,7.1,Emerging Markets High Yield Corporate Bond
1999-07-02,,7.09,Emerging Markets High Yield Corporate Bond
1999-07-05,,7.09,Emerging Markets High Yield Corporate Bond
1999-07-06,,7.13,Emerging Markets High Yield Corporate Bond
1999-07-07,,7.16,Emerging Markets High Yield Corporate Bond
1999-07-08,,7.1,Emerging Markets High Yield Corporate Bond
1999-07-09,,7.1,Emerging Markets High Yield Corporate Bond
1999-07-12,,7.0,Emerging Markets High Yield Corporate Bond
1999-07-13,,6.98,Emerging Markets High Yield Corporate Bond
1999-07-14,,7.01,Emerging Markets High Yield Corporate Bond
1999-07-15,,7.0,Emerging Markets High Yield Corporate Bond
1999-07-16,,6.96,Emerging Markets High Yield Corporate Bond
1999-07-19,,6.96,Emerging Markets High Yield Corporate Bond
1999-07-20,,6.93,Emerging Markets High Yield Corporate Bond
1999-07-21,,6.95,Emerging Markets High Yield Corporate Bond
1999-07-22,,7.04,Emerging Markets High Yield Corporate Bond
1999-07-23,,7.1,Emerging Markets High Yield Corporate Bond
1999-07-26,,7.14,Emerging Markets High Yield Corporate Bond
1999-07-27,,7.11,Emerging Markets High Yield Corporate Bond
1999-07-28,,7.11,Emerging Markets High Yield Corporate Bond
1999-07-29,,7.18,Emerging Markets High Yield Corporate Bond
1999-07-30,,7.26,Emerging Markets High Yield Corporate Bond
1999-07-31,,7.27,Emerging Markets High Yield Corporate Bond
1999-08-02,,7.27,Emerging Markets High Yield Corporate Bond
1999-08-03,,7.3,Emerging Markets High Yield Corporate Bond
1999-08-04,,7.29,Emerging Markets High Yield Corporate Bond
1999-08-05,,7.22,Emerging Markets High Yield Corporate Bond
1999-08-06,,7.36,Emerging Markets High Yield Corporate Bond
1999-08-09,,7.49,Emerging Markets High Yield Corporate Bond
1999-08-10,,7.51,Emerging Markets High Yield Corporate Bond
1999-08-11,,7.47,Emerging Markets High Yield Corporate Bond
1999-08-12,,7.48,Emerging Markets High Yield Corporate Bond
1999-08-13,,7.39,Emerging Markets High Yield Corporate Bond
1999-08-16,,7.38,Emerging Markets High Yield Corporate Bond
1999-08-17,,7.31,Emerging Markets High Yield Corporate Bond
1999-08-18,,7.29,Emerging Markets High Yield Corporate Bond
1999-08-19,,7.31,Emerging Markets High Yield Corporate Bond
1999-08-20,,7.29,Emerging Markets High Yield Corporate Bond
1999-08-23,,7.3,Emerging Markets High Yield Corporate Bond
1999-08-24,,7.24,Emerging Markets High Yield Corporate Bond
1999-08-25,,7.16,Emerging Markets High Yield Corporate Bond
1999-08-26,,7.19,Emerging Markets High Yield Corporate Bond
1999-08-27,,7.28,Emerging Markets High Yield Corporate Bond
1999-08-30,,7.38,Emerging Markets High Yield Corporate Bond
1999-08-31,,7.43,Emerging Markets High Yield Corporate Bond
1999-09-01,,7.42,Emerging Markets High Yield Corporate Bond
1999-09-02,,7.46,Emerging Markets High Yield Corporate Bond
1999-09-03,,7.34,Emerging Markets High Yield Corporate Bond
1999-09-06,,7.34,Emerging Markets High Yield Corporate Bond
1999-09-07,,7.4,Emerging Markets High Yield Corporate Bond
1999-09-08,,7.38,Emerging Markets High Yield Corporate Bond
1999-09-09,,7.41,Emerging Markets High Yield Corporate Bond
1999-09-10,,7.34,Emerging Markets High Yield Corporate Bond
1999-09-13,,7.35,Emerging Markets High Yield Corporate Bond
1999-09-14,,7.4,Emerging Markets High Yield Corporate Bond
1999-09-15,,7.37,Emerging Markets High Yield Corporate Bond
1999-09-16,,7.34,Emerging Markets High Yield Corporate Bond
1999-09-17,,7.31,Emerging Markets High Yield Corporate Bond
1999-09-20,,7.34,Emerging Markets High Yield Corporate Bond
1999-09-21,,7.36,Emerging Markets High Yield Corporate Bond
1999-09-22,,7.35,Emerging Markets High Yield Corporate Bond
1999-09-23,,7.28,Emerging Markets High Yield Corporate Bond
1999-09-24,,7.21,Emerging Markets High Yield Corporate Bond
1999-09-27,,7.28,Emerging Markets High Yield Corporate Bond
1999-09-28,,7.32,Emerging Markets High Yield Corporate Bond
1999-09-29,,7.39,Emerging Markets High Yield Corporate Bond
1999-09-30,,7.31,Emerging Markets High Yield Corporate Bond
1999-10-01,,7.4,Emerging Markets High Yield Corporate Bond
1999-10-04,,7.37,Emerging Markets High Yield Corporate Bond
1999-10-05,,7.44,Emerging Markets High Yield Corporate Bond
1999-10-06,,7.46,Emerging Markets High Yield Corporate Bond
1999-10-07,,7.46,Emerging Markets High Yield Corporate Bond
1999-10-08,,7.45,Emerging Markets High Yield Corporate Bond
1999-10-11,,7.45,Emerging Markets High Yield Corporate Bond
1999-10-12,,7.47,Emerging Markets High Yield Corporate Bond
1999-10-13,,7.52,Emerging Markets High Yield Corporate Bond
1999-10-14,,7.56,Emerging Markets High Yield Corporate Bond
1999-10-15,,7.48,Emerging Markets High Yield Corporate Bond
1999-10-18,,7.51,Emerging Markets High Yield Corporate Bond
1999-10-19,,7.55,Emerging Markets High Yield Corporate Bond
1999-10-20,,7.56,Emerging Markets High Yield Corporate Bond
1999-10-21,,7.57,Emerging Markets High Yield Corporate Bond
1999-10-22,,7.58,Emerging Markets High Yield Corporate Bond
1999-10-25,,7.59,Emerging Markets High Yield Corporate Bond
1999-10-26,,7.61,Emerging Markets High Yield Corporate Bond
1999-10-27,,7.56,Emerging Markets High Yield Corporate Bond
1999-10-28,,7.49,Emerging Markets High Yield Corporate Bond
1999-10-29,,7.38,Emerging Markets High Yield Corporate Bond
1999-10-31,,7.38,Emerging Markets High Yield Corporate Bond
1999-11-01,,7.42,Emerging Markets High Yield Corporate Bond
1999-11-02,,7.39,Emerging Markets High Yield Corporate Bond
1999-11-03,,7.37,Emerging Markets High Yield Corporate Bond
1999-11-04,,7.32,Emerging Markets High Yield Corporate Bond
1999-11-05,,7.28,Emerging Markets High Yield Corporate Bond
1999-11-08,,7.29,Emerging Markets High Yield Corporate Bond
1999-11-09,,7.3,Emerging Markets High Yield Corporate Bond
1999-11-10,,7.33,Emerging Markets High Yield Corporate Bond
1999-11-11,,7.33,Emerging Markets High Yield Corporate Bond
1999-11-12,,7.27,Emerging Markets High Yield Corporate Bond
1999-11-15,,7.28,Emerging Markets High Yield Corporate Bond
1999-11-16,,7.31,Emerging Markets High Yield Corporate Bond
